"","bank","assets","liabilities","buffer","weights","buffer_p","original_stress","additional_stress","original_losses","additional_losses","additional_defaults"
"466","b1417",274118.725641306,2457.998,205439.099,276576.723641306,83.5798479087452,2.86070034360812e-05,9.70856491072285e-07,205439.099,4655.65218061639,0
"467","b1418",95989.9715800478,17858.1766574306,98416.3946745962,113848.148237478,5.51099905452253,1.17755909642087e-05,0.801689159470822,98416.3946745962,3549250425.91387,424
"468","b1419",912780.175030229,410312.57362979,157543.675069271,1323092.74866002,0.383960144520009,0.000136850702072307,0.80156357079185,157543.675069271,3549247842.5657,423
"469","b142",434163.300461835,147527.418333538,349379.477236471,581690.718795373,2.36823419797515,6.01656862957738e-05,0.801640322591413,349379.477236471,3549248675.19374,423
"470","b1420",27010.0536983557,13925.2129485707,48304.3135770764,40935.2666469264,3.46883841241613,4.23403422460179e-06,0.801702198606919,48304.3135770764,3549281105.3841,424
"471","b1421",716.35401562518,45469.7330083943,38365.0517194693,46186.0870240194,0.843749219120918,4.77713935142567e-06,0.801700271635702,38365.0517194693,3549291617.15204,424
"472","b1422",137499.583418429,39792.2724876664,41946.7351490167,177291.855906095,1.05414273995078,1.83377280066146e-05,5.25155426089469e-05,41946.7351490167,39792.2724876664,0
"473","b1423",12924.0789592168,29299.1163073596,34782.0774481314,42223.1952665764,1.18713742364286,4.36724781525643e-06,3.86672812245277e-05,34782.0774481314,29299.1163073596,0
"474","b1424",94332.4194286354,772.184632020004,45567.8983577752,95104.6040606554,59.0116618075802,9.83690058704557e-06,2.38817155501951e-07,45567.8983577752,772.184632020004,0
"475","b1425",12433.0342763196,11413.4702472952,27439.835007728,23846.5045236148,2.40416231112801,2.46650198131023e-06,1.13096370355395e-05,27439.835007728,11413.4702472952,0
"476","b1426",374997.83978503,296676.487396094,36542.568358451,671674.327181124,0.123173119242385,6.94729098408058e-05,0.801631027929893,36542.568358451,3549248842.8678,423
"477","b1427",31324.5171138283,47322.761100223,29491.5996485774,78647.2782140513,0.623201160771628,8.13467933413535e-06,1.75625211057094e-05,29491.5996485774,47322.761100223,0
"478","b1428",42634.4943178347,6199.9897276475,24763.93863621,48834.4840454822,3.99419026870007,5.051069498893e-06,1.96865179300698e-06,24763.93863621,6199.9897276475,0
"479","b1429",8640.19174847902,30439.3831181996,23139.6493883895,39079.5748666787,0.760187855927816,4.04209550888144e-06,4.01721394933988e-05,23139.6493883895,30439.3831181996,0
"480","b143",573183.571124648,139374.685482881,218698.655540557,712558.25660753,1.56914187668189,7.37016341317859e-05,0.801626766801691,218698.655540557,3549248428.11049,423
"481","b1430",27984.1508567621,570.00531349628,24738.2306057386,28554.1561702584,43.4,2.95342584481677e-06,2.11541552434854e-07,24738.2306057386,570.00531349628,0
"482","b1431",9353.12535699593,33366.1546,75970.8302,42719.2799569959,2.27688300047618,4.41855906175823e-06,0.80169998850263,75970.8302,3549278532.14835,424
"483","b1432",84156.9692365818,190717,168068,274873.969236582,0.881242888677989,2.84308834052071e-05,0.801686239928967,168068,3549343718.20305,424
"484","b1433",30722.6486627329,11267.5920794756,25377.4089342434,41990.2407422085,2.25224775224775,4.3431527620238e-06,0.801698159448018,25377.4089342434,3549253690.09915,424
"485","b1434",223993.498889165,85050,276440,309043.498889165,3.25032333921223,3.19651209914779e-05,0.801680953260296,276440,3549294599.0071,424
"486","b1435",95437.3235716583,1164.02538260545,19979.7304964539,96601.3489542638,17.1643426294821,9.99171255296474e-06,1.82224669046985e-07,19979.7304964539,1164.02538260545,0
"487","b1436",112525.723854122,43334,138468,155859.723854122,3.195366225135,1.6120950444203e-05,0.80169888385543,138468,3549287255.03898,424
"488","b1437",122269.414912635,90989.4643508819,14930.4037304859,213258.879263517,0.164089368335107,2.20578847400705e-05,0.801678180164965,14930.4037304859,3549245490.88983,423
"489","b1438",36507.9102268675,1170.29597197898,12624.2316737553,37678.2061988465,10.7872127872128,3.89714853804422e-06,3.57691720334177e-07,12624.2316737553,1170.29597197898,0
"490","b1439",29390.1698458693,128.322227478543,11379.0298033385,29518.4920733479,88.6754385964912,3.05316945349801e-06,7.24327130750779e-08,11379.0298033385,128.322227478543,0
"491","b144",1190351.75326526,643063.857651246,1394269.07939624,1833415.6109165,2.16816582491315,0.000189634637328606,0.801538585941569,1394269.07939624,3549342386.7175,424
"492","b1440",24858.4544493864,88975.7058863283,42733.5530175036,113834.160335715,0.480283382883168,1.17741441614968e-05,0.801693617882219,42733.5530175036,3549285621.90307,424
"493","b1441",293710.107008306,253942.167031346,588640.136201598,547652.274039652,2.31800863591488,5.66450071393144e-05,0.801691967668384,588640.136201598,3549464787.76783,424
"494","b1442",97968.3031136653,38549.3752919484,227421.965826675,136517.678405614,5.89949808795411,1.41203556243587e-05,5.06686519458664e-06,227421.965826675,38549.3752919484,0
"495","b1443",16180.1558854483,6406.05934849416,130251.45558697,22586.2152339424,20.3325396318077,2.33614719380153e-06,1.78119721590035e-06,130251.45558697,6406.05934849416,0
"496","b1444",23424.1389481722,2528.08801475108,121504.342716656,25952.2269629233,48.0617533913748,2.68430197642065e-06,3.33642452561557e-06,121504.342716656,2528.08801475108,0
"497","b1445",42487.1059132543,20847.6405654579,38928.7676459742,63334.7464787122,1.86729848510889,6.55086692143191e-06,6.37191667519567e-06,38928.7676459742,20847.6405654579,0
"498","b145",923442.330510778,4611.6210577985,509169.975211682,928053.951568576,110.410193905817,9.59908781616138e-05,3.04610761568661e-06,509169.975211682,4611.6210577985,0
"499","b146",39742.4107440797,4157.357221745,524373.250705608,43899.7679658247,126.131391347099,4.54065980863313e-06,4.33559065218304e-06,524373.250705608,4157.357221745,0
"500","b147",213316.852727708,3580.96846238802,228852.90857774,216897.821190096,63.9081050228311,2.2434269357065e-05,2.17413987839968e-06,228852.90857774,3580.96846238802,0
"501","b148",27983.7650447174,55.1861578107743,92568.6479322616,28038.9512025282,1677.38888888889,2.90013694151319e-06,1.77525342295021e-07,92568.6479322616,55.1861578107743,0
"502","b149",210627.033302692,42850.0076082955,90726.043440913,253477.040910988,2.11729351999809,2.62177470498654e-05,0.801674309315489,90726.043440913,3549249210.52739,423
"503","b15",2448.5086857284,18311.199031605,53818.7134046685,20759.7077173334,2.93911465392177,2.14722707747451e-06,6.28528212881045e-06,53818.7134046685,18311.199031605,0
"504","b150",50248.2799245416,10783,83836,61031.2799245416,7.7748307521098,6.31261377141082e-06,0.801696675219644,83836,3549252603.72952,424
"505","b151",28115.260834099,4617.24187016812,46776.9115228862,32732.5027042671,10.1309207613988,3.38560239272665e-06,3.04982032302982e-06,46776.9115228862,4617.24187016812,0
"506","b152",7699.07846828896,4856.89287029083,15519.5739354522,12555.9713385798,3.19537085744345,1.29869466416821e-06,3.46157137868627e-06,15519.5739354522,4856.89287029083,0
"507","b153",18346.5847473773,97.5977420542398,22149.0666339428,18444.1824894315,226.942408376963,1.90772666949069e-06,1.37171704055126e-08,22149.0666339428,97.5977420542398,0
"508","b154",11004.946061951,15842.77174702,1499.91851218607,26847.717808971,0.0946752586060709,2.77692477335235e-06,0.801697762479619,1499.91851218607,3549249379.43479,423
"509","b155",19620.084278116,18269.023597916,21028.2772392213,37889.107876032,1.15103454360965,3.9189626116383e-06,2.41104020253576e-05,21028.2772392213,18269.023597916,0
"510","b156",284802.719005188,186851.750891172,455895.301901705,471654.46989636,2.43987706685838,4.87843693544756e-05,0.801697073692251,455895.301901705,3549422341.54737,424
"511","b157",1757211.6513132,324942.045582851,2240071.74540704,2082153.69689605,6.89375775113683,0.000215362222740058,0.80153147114446,2240071.74540704,3549317059.71841,424
"512","b158",1004971.42855978,1480978.11184412,1123259.77063406,2485949.5404039,0.758458049886621,0.000257127809267453,0.801581397454282,1123259.77063406,3550043207.442,424
"513","b159",171640.20911051,141827.329709502,594959.61675565,313467.538820012,4.19495747381182,3.24227102051936e-05,0.801782180491733,594959.61675565,3550064767.97545,424
"514","b16",39541.0160778657,14260.345259244,58681.4224548647,53801.3613371097,4.11500713258157,5.56480570155499e-06,0.000134621567198263,58681.4224548647,94805.4447975338,0
"515","b160",21860.8652122715,53703.4230688582,222161.627304547,75564.2882811296,4.13682433277471,7.81579818447333e-06,1.27756379148281e-05,222161.627304547,53703.4230688582,0
"516","b161",93564.3187453322,12573.2019291256,440272.158201203,106137.520674458,35.0167094017094,1.09780619954451e-05,0.801699380501182,440272.158201203,3549259914.08644,424
"517","b162",235888.092072284,65252.6344177944,141937.210897301,301140.726490078,2.1751951038255,3.11477180148324e-05,0.801669657449217,141937.210897301,3549249508.23842,424
"518","b163",3300.48518464138,5225.53555817217,55652.2693678726,8526.02074281355,10.6500604097581,8.81867069197358e-07,6.02561083096229e-07,55652.2693678726,5225.53555817217,0
"519","b164",49549.7197122371,7457.54755875284,41433.8048615256,57007.2672709899,5.55595583334834,5.89640035225021e-06,7.38970306465344e-06,41433.8048615256,7457.54755875284,0
"520","b165",6222.25765055165,1149.72259948062,24312.4889268836,7371.98025003227,21.1463956069634,7.62501853253928e-07,3.51403631527401e-07,24312.4889268836,1149.72259948062,0
"521","b166",4434.70289094255,8351.64191815733,19636.3593077084,12786.3448090999,2.3511974651376,1.32252275272166e-06,9.59316675097137e-07,19636.3593077084,8351.64191815733,0
"522","b167",195.501799020419,57.2241882671742,18857.3849702405,252.725987287593,329.535211267606,2.61400637462879e-08,1.16769351278297e-08,18857.3849702405,57.2241882671742,0
"523","b168",105381.247551392,12823.3422804607,19200.251083166,118204.589831853,1.49728913595498,1.22261883175167e-05,3.05057608009485e-06,19200.251083166,12823.3422804607,0
"524","b169",43839.1116057172,1380,55297,45219.1116057172,40.0702898550725,4.67712273126406e-06,1.4391630983063e-06,55297,1380,0
"525","b17",29075.334165078,8582.29387151415,69151.3355422433,37657.6280365921,8.0574420519165,3.89502008865568e-06,1.59787461868874e-06,69151.3355422433,8582.29387151415,0
"526","b170",4851781.87750647,1707240,5715506.4,6559021.87750647,3.34780487804878,0.000678415590859709,0.801428385001012,5715506.4,3550271397.05838,424
"527","b171",1705060.37019506,1425308,2450326,3130368.37019506,1.71915543868413,0.000323781616700718,0.801633410987725,2450326,3550402134.4187,424
"528","b172",497773.497339949,176355,610580,674128.497339949,3.46222108814607,6.97267506313174e-05,0.8016436833739,610580,3549281793.80504,424
"529","b173",217037.757245632,8614.91279312359,811481.348577151,225652.670038755,94.1949579831933,2.33398046739877e-05,1.00933128108632e-05,811481.348577151,8614.91279312359,0
"530","b174",3342196.13722357,560463,406189,3902659.13722357,0.724738296729668,0.000403661529714261,0.801296622205467,406189,3549246026.36371,423
"531","b175",100044.787110125,5321314,466215,5421358.78711013,0.0876127588035587,0.000560744329491095,0.801579951313834,466215,3553425400.39368,424
"532","b176",73811.9453786713,2481,111185,76292.9453786713,44.8145908907698,7.89116496089133e-06,5.90211123526477e-07,111185,2481,0
"533","b177",810285.859853546,70493,329630,880778.859853546,4.67606712723249,9.11011004054537e-05,0.801609414949918,329630,3549249049.15531,423
"534","b178",163504.403508054,32099.9384973053,75567.381380112,195604.342005359,2.35412854097698,2.02318329980535e-05,4.51158312790988e-06,75567.381380112,32099.9384973053,0
"535","b179",114259.902121071,23144,177055,137403.902121071,7.65014690632561,1.42120198994266e-05,0.801691137401303,177055,3549254557.98187,424
"536","b18",27772.0526702979,1210.92663829787,56319.9450278868,28982.9793085958,46.5097911356979,2.99778006533968e-06,1.39633011506684e-07,56319.9450278868,1210.92663829787,0
"537","b180",189684.106676471,20827.0404734228,31377.1898974955,210511.147149894,1.50656018254421,2.17736801223392e-05,0.801686736417067,31377.1898974955,3549256475.74547,424
"538","b181",2880.30207753457,9094.97157349678,5142.18577618092,11975.2736510313,0.565387778799168,1.23863168951034e-06,1.12233291650191e-05,5142.18577618092,9094.97157349678,0
"539","b182",27078837.6645052,2681567.2243035,2704910.6228266,29760404.8888087,1.00870513269686,0.00307819108457386,0.798622261916608,2704910.6228266,3549248181.72767,423
"540","b183",8815924.53689501,11557099.8622751,4078172.7812431,20373024.3991701,0.352871639930631,0.0021072314810782,0.800127610383958,4078172.7812431,3552248312.84885,425
"541","b184",12780949.908042,3290245.63910446,3095827.82673931,16071195.5471465,0.940910851744774,0.00166228285658414,0.800038224321622,3095827.82673931,3549248923.9617,423
"542","b185",370545.858490918,78.2916476687835,1388504.0546763,370624.150138587,17735.0215,3.83345575756389e-05,4.04540546766288e-08,1388504.0546763,78.2916476687835,0
"543","b186",2987424.54708431,1160399.65592287,808470.20500792,4147824.20300718,0.696717032688999,0.000429019548953706,0.801271518330759,808470.20500792,3549249355.40961,423
"544","b187",115485.001675301,6767.99977437566,60925.7381535468,122253.001449677,9.00203016912292,1.26449253809145e-05,9.6486288850945e-07,60925.7381535468,6767.99977437566,0
"545","b188",2672731.99878429,858193.89592137,667984.337910061,3530925.89470566,0.778360625826757,0.000365212256015412,0.80133526447543,667984.337910061,3549248534.02909,423
"546","b189",202363.314615745,1577.88986711666,265395.258579601,203941.204482862,168.196313386921,2.10941349676486e-05,3.96684612555107e-07,265395.258579601,1577.88986711666,0
"547","b19",30750.1332898516,43441.5265160091,45621.5237314604,74191.6598058606,1.0501823345146,7.67382388167767e-06,6.80064018411422e-06,45621.5237314604,43441.5265160091,0
"548","b190",105886.235351883,210878.552995868,325760.506827487,316764.788347751,1.54477779840356,3.27637527460402e-05,0.801689743618046,325760.506827487,3549389752.60868,424
"549","b191",1008795.84921344,238.78952538979,79803.6942602107,1009034.63873883,334.200983606557,0.000104366907661262,4.81648353252526e-07,79803.6942602107,238.78952538979,0
"550","b192",218029.384610922,75797.4715031752,258037.761844103,293826.856114098,3.40430566781233,3.03912266072327e-05,0.801717305750498,258037.761844103,3549383602.49473,424
"551","b193",49199.3471023252,509.702401207619,46568.9363822708,49709.0495035328,91.364953886693,5.1415279320328e-06,5.30466701346934e-07,46568.9363822708,509.702401207619,0
"552","b194",116310.540026667,9156.24289789908,70828.084501091,125466.782924566,7.73549645754184,1.29773346179775e-05,0.801694641739786,70828.084501091,3549253283.23686,424
"553","b195",64128605.5166321,32621893.8398195,22876034.7255037,96750499.3564516,0.701247905404571,0.0100071395419453,0.791693072278363,22876034.7255037,3549245256.29624,423
"554","b196",8825255.89684835,1788860.68028571,11442583.8664781,10614116.5771341,6.39657631954351,0.00109784390166842,0.800971914284652,11442583.8664781,3550134516.99344,424
"555","b197",2285568.65473306,1788860.68028571,10784335.7852347,4074429.33501877,6.02860575118252,0.000421428139188298,0.801610964159266,10784335.7852347,3550655709.44505,424
